,IBC
0,0.9791666666666666
1,0.888888888888889
2,0.9648382559774965
3,0.9102618243243243
4,0.9910714285714286
5,0.7064232064232064
6,0.8045608108108109
7,0.7651086956521738
8,0.8865552544414335
9,0.8383644444444445
10,0.8925170068027211
11,0.9438202247191011
12,0.9304267161410018
13,0.8967717717717717
14,0.9190160309563296
15,0.9612794612794613
16,0.9896551724137931
17,0.9645161290322581
18,0.8723958333333334
19,0.7829041487839771
20,0.9652908067542214
21,0.9962962962962962
22,0.8859649122807017
23,0.897005444646098
24,0.8636363636363638
25,0.8875174662319516
26,0.8850652271704904
