,WPIBC
0,0.9609375
1,0.9223214285714286
2,0.7786596119929453
3,0.8522208385222084
4,0.9898989898989898
5,0.8490675990675991
6,0.8858845602030682
7,0.8925642862829392
8,0.8877557178202885
9,0.8484369803791154
10,0.8754756871035941
11,0.8807291666666666
12,0.9522270114942528
13,0.8955223880597014
14,0.8952459922609177
15,0.9678398058252428
16,0.9160919540229884
17,0.9295977011494252
18,0.8511096014492754
19,0.8204301075268817
20,0.8955627705627706
21,0.9583333333333334
22,0.901595744680851
23,0.9209183673469388
24,0.8736111111111112
25,0.9537084398976982
26,0.9439946018893388
