,IBC
0,0.9427083333333334
1,0.8830357142857144
2,0.8686067019400352
3,0.7922374429223745
4,0.9915824915824916
5,0.8434990934990935
6,0.8311444652908067
7,0.8883846827481888
8,0.875595920584153
9,0.8264258397073494
10,0.8646934460887948
11,0.8880208333333334
12,0.9551005747126436
13,0.8811940298507461
14,0.8938640132669984
15,0.9526699029126213
16,0.9126436781609195
17,0.9238505747126438
18,0.8385416666666669
19,0.821150766415008
20,0.9247835497835497
21,0.9206349206349206
22,0.8829787234042553
23,0.8892128279883382
24,0.8351851851851853
25,0.9439897698209718
26,0.9224021592442645
