,WPBC2
0,0.921875
1,0.8901785714285714
2,0.8024691358024691
3,0.7849730178497302
4,0.9528619528619529
5,0.8280238280238281
6,0.885884560203068
7,0.8826924607913382
8,0.8133092442035532
9,0.7858133333333334
10,0.8242630385487528
11,0.8942708333333332
12,0.9421695402298852
13,0.8173134328358208
14,0.7921503593145383
15,0.9538834951456311
16,0.9241379310344827
17,0.9008620689655173
18,0.8559782608695651
19,0.7391088651991324
20,0.8944805194805194
21,0.9523809523809523
22,0.8654255319148936
23,0.8826530612244898
24,0.8564814814814814
25,0.9184143222506392
26,0.9095816464237516
