,WPIBC
0,0.9348958333333333
1,0.9303571428571428
2,0.8447971781305115
3,0.8449564134495642
4,0.9797979797979799
5,0.8811836311836312
6,0.9106610749365411
7,0.9248467478703924
8,0.8619015356820234
9,0.8195911111111112
10,0.8834467120181406
11,0.9343750000000001
12,0.9791666666666667
13,0.8967164179104479
14,0.8482587064676617
15,0.9733009708737864
16,0.9528735632183908
17,0.9554597701149425
18,0.9089673913043479
19,0.7829964465365269
20,0.9512987012987013
21,0.9761904761904763
22,0.9148936170212766
23,0.9194606413994169
24,0.8865740740740741
25,0.9544757033248082
26,0.9260008996851103
