,IBC
0,0.9348958333333333
1,0.905357142857143
2,0.8818342151675485
3,0.8285595682855957
4,0.9966329966329966
5,0.8795648795648796
6,0.9224699260567266
7,0.9160098718254915
8,0.861525143029208
9,0.8212977777777778
10,0.8678004535147392
11,0.9302083333333334
12,0.9802442528735632
13,0.8802985074626866
14,0.8557213930348259
15,0.9739077669902912
16,0.9563218390804598
17,0.9827586206896551
18,0.906929347826087
19,0.7801236789884167
20,0.948051948051948
21,0.9861111111111112
22,0.9079787234042552
23,0.9187317784256559
24,0.8976851851851851
25,0.9554987212276216
26,0.9311740890688259
