,NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM,BBC,IBC,WPBC2,WPIBC
ant-1.3--NET.csv,0.7083333333333333,0.65625,0.3124999999999999,0.765625,0.71875,0.7083333333333333,0.921875,0.9348958333333331,0.921875,0.9348958333333331
ant-1.4--NET.csv,0.7214285714285714,0.83125,0.7,0.7410714285714286,0.6901785714285714,0.6732142857142858,0.8982142857142859,0.905357142857143,0.8982142857142859,0.9303571428571428
ant-1.5--NET.csv,0.5970017636684303,0.6252204585537919,0.6666666666666667,0.6164021164021164,0.6084656084656086,0.6216931216931217,0.8059964726631393,0.8818342151675485,0.8059964726631393,0.8447971781305115
ant-1.6--NET.csv,0.6830635118306351,0.7494811124948111,0.6851390618513906,0.6768368617683687,0.7013283520132835,0.7341220423412205,0.8024076380240763,0.8285595682855957,0.8024076380240763,0.8449564134495642
camel-1.0--NET.csv,0.7340067340067341,0.7037037037037037,0.4545454545454545,0.7373737373737373,0.6363636363636364,0.5218855218855218,0.9528619528619529,0.9966329966329966,0.9309764309764308,0.97979797979798
camel-1.2--NET.csv,0.7024087024087025,0.8277648277648277,0.7810152810152811,0.7702667702667703,0.7751877751877753,0.7705257705257706,0.8510748510748511,0.8795648795648796,0.8510748510748511,0.8811836311836312
camel-1.4--NET.csv,0.747930691976603,0.8284957510208586,0.7942831917006954,0.7538902990839863,0.758194459772652,0.7157046683589009,0.8913475333848361,0.9224699260567266,0.8913475333848361,0.9106610749365412
camel-1.6--NET.csv,0.8051110580367806,0.8714274341214872,0.8039168855982803,0.849295438261285,0.8418517633946342,0.8082955178727809,0.9029933922458404,0.9160098718254917,0.9029933922458404,0.9248467478703924
Eclipse_JDT_Core--NET.csv,0.745897320084312,0.8279132791327913,0.6424646190906353,0.7802619692863596,0.7469135802469136,0.7647545919903643,0.8478620897320084,0.861525143029208,0.8478620897320084,0.8619015356820234
Eclipse_PDE_UI--NET.csv,0.6580977777777777,0.7527288888888889,0.6725866666666667,0.6993777777777779,0.700088888888889,0.7134577777777779,0.7985422222222222,0.8212977777777778,0.7985422222222222,0.8195911111111112
Equinox_Framework--NET.csv,0.7718820861678004,0.7684807256235828,0.7052154195011339,0.7895691609977324,0.7716553287981858,0.7786848072562358,0.8571428571428572,0.8678004535147392,0.8571428571428572,0.8834467120181406
ivy-2.0--NET.csv,0.7604166666666666,0.8375,0.7953125000000001,0.771875,0.7192708333333333,0.5614583333333333,0.9010416666666666,0.9302083333333334,0.9010416666666666,0.934375
jedit-3.2--NET.csv,0.8304597701149425,0.9242097701149424,0.9001436781609196,0.9245689655172412,0.9195402298850576,0.9331896551724136,0.96875,0.9802442528735632,0.96875,0.9791666666666669
jedit-4.0--NET.csv,0.7946268656716419,0.8292537313432836,0.7635820895522387,0.8,0.8044776119402984,0.8202985074626865,0.8785074626865671,0.8802985074626866,0.8785074626865671,0.8967164179104479
jedit-4.1--NET.csv,0.7484798231066888,0.8120508568269762,0.7830292979546711,0.8009950248756219,0.8018242122719734,0.7739082365948038,0.8449419568822554,0.8557213930348259,0.8449419568822554,0.8482587064676617
jedit-4.2--NET.csv,0.8780339805825242,0.9235436893203884,0.8094660194174758,0.9283980582524272,0.9259708737864076,0.8907766990291263,0.9672330097087378,0.9739077669902912,0.9672330097087378,0.9733009708737864
jedit-4.3--NET.csv,0.8206896551724138,0.5528735632183908,0.4758620689655172,0.8045977011494253,0.6528735632183909,0.8,0.9241379310344828,0.9563218390804598,0.9241379310344828,0.9528735632183908
log4j-1.0--NET.csv,0.8362068965517241,0.8089080459770115,0.760057471264368,0.824712643678161,0.800287356321839,0.7844827586206896,0.9252873563218392,0.9827586206896552,0.9252873563218392,0.9554597701149424
Lucene--NET.csv,0.7991394927536232,0.8179347826086957,0.5767663043478262,0.8077445652173914,0.6419836956521738,0.745697463768116,0.8769248188405797,0.906929347826087,0.8769248188405797,0.908967391304348
Mylyn--NET.csv,0.6371775347270294,0.7234528589228852,0.6523605150214592,0.6949790022612949,0.6314666112880152,0.5897480271355393,0.76976325626471,0.7801236789884167,0.76976325626471,0.7829964465365269
poi-2.0--NET.csv,0.7954545454545454,0.7732683982683982,0.6682900432900432,0.5773809523809523,0.7348484848484849,0.6823593073593074,0.9047619047619048,0.948051948051948,0.9047619047619048,0.9512987012987012
synapse-1.0--NET.csv,0.7817460317460319,0.8075396825396827,0.6785714285714286,0.7579365079365079,0.5992063492063492,0.2261904761904762,0.9543650793650792,0.9861111111111112,0.9543650793650792,0.9761904761904764
synapse-1.1--NET.csv,0.6861702127659576,0.7957446808510639,0.7159574468085106,0.7617021276595743,0.701595744680851,0.7468085106382979,0.8851063829787233,0.9079787234042552,0.8851063829787233,0.9148936170212766
synapse-1.2--NET.csv,0.6439504373177842,0.8425655976676385,0.7623906705539358,0.66399416909621,0.7438046647230321,0.7448979591836735,0.8950437317784257,0.918731778425656,0.8950437317784257,0.9194606413994167
velocity-1.6--NET.csv,0.7324074074074074,0.7944444444444445,0.6180555555555556,0.7731481481481481,0.7523148148148148,0.7731481481481481,0.8699074074074074,0.8976851851851851,0.8699074074074074,0.8865740740740741
xerces-1.2--NET.csv,0.810997442455243,0.8971867007672634,0.8639386189258313,0.8184143222506394,0.852685421994885,0.8132992327365729,0.9345268542199489,0.9554987212276216,0.9345268542199489,0.9544757033248082
xerces-1.3--NET.csv,0.7773279352226721,0.8643724696356275,0.811740890688259,0.861898335582546,0.8072424651372019,0.8654970760233918,0.9113810166441744,0.931174089068826,0.9113810166441744,0.9260008996851103
