,NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM,WPBC2,IBC,WPBC2,WPIBC
ant-1.3--PROC.csv,0.7447916666666666,0.8333333333333333,0.625,0.75,0.8125,0.5,0.9427083333333331,0.9895833333333334,0.9427083333333331,0.984375
ant-1.4--PROC.csv,0.4955357142857142,0.7348214285714286,0.6294642857142858,0.6116071428571428,0.6866071428571429,0.6044642857142857,0.8294642857142857,0.9017857142857144,0.8294642857142857,0.9107142857142856
ant-1.5--PROC.csv,0.5555555555555555,0.5617283950617283,0.4382716049382716,0.5873015873015873,0.6208112874779541,0.6172839506172839,0.8227513227513228,0.890652557319224,0.8227513227513228,0.8783068783068783
ant-1.6--PROC.csv,0.7386882523868825,0.7868410128684101,0.7573682025736821,0.7507264425072644,0.7673308426733084,0.7797841427978415,0.8576172685761727,0.8802407638024078,0.8576172685761727,0.8742216687422167
camel-1.0--PROC.csv,0.9427609427609428,0.8737373737373737,0.5892255892255892,0.9225589225589224,0.8636363636363636,0.6666666666666666,0.9713804713804712,0.98989898989899,0.9713804713804712,0.9865319865319864
camel-1.2--PROC.csv,0.5782180782180782,0.6559181559181559,0.5564620564620566,0.6143486143486143,0.6596736596736595,0.6320901320901321,0.7077829577829577,0.723063973063973,0.7077829577829577,0.7163947163947163
camel-1.4--PROC.csv,0.6761394989515506,0.7081999779273811,0.6718905198101756,0.702737004745613,0.7096346981569364,0.6305595408895264,0.7541662068204392,0.777508001324357,0.7541662068204392,0.7815362542765699
camel-1.6--PROC.csv,0.5291378074994029,0.5114242496616511,0.4373457527266937,0.590239630602659,0.550752328636255,0.4282700421940928,0.6178648196799618,0.6482764111137648,0.6178648196799618,0.6443356420667145
Eclipse_JDT_Core--PROC.csv,0.7412300511894008,0.8289671785606745,0.7454080096356519,0.7615176151761517,0.7478169226136706,0.7775519421860885,0.8518894911171334,0.8783875338753387,0.8518894911171334,0.8766184884071062
Eclipse_PDE_UI--PROC.csv,0.75216,0.7597688888888888,0.7095466666666667,0.7488,0.6959644444444444,0.7556622222222222,0.79568,0.8062755555555554,0.79568,0.8111288888888889
Equinox_Framework--PROC.csv,0.8498866213151928,0.8984126984126984,0.8494331065759637,0.8702947845804989,0.8149659863945578,0.8784580498866214,0.9233560090702948,0.9392290249433108,0.9233560090702948,0.9287981859410432
ivy-2.0--PROC.csv,0.8447916666666667,0.8458333333333333,0.6593749999999999,0.8020833333333333,0.8234375,0.8593749999999999,0.9125,0.9432291666666668,0.9125,0.9333333333333332
jedit-3.2--PROC.csv,0.6472701149425287,0.7295258620689655,0.6738505747126438,0.7557471264367817,0.7298850574712644,0.7579022988505747,0.8229166666666667,0.8505747126436782,0.8229166666666667,0.8552442528735633
jedit-4.0--PROC.csv,0.8125373134328359,0.8053731343283582,0.7453731343283583,0.8053731343283583,0.8023880597014925,0.795223880597015,0.8513432835820895,0.8731343283582089,0.8513432835820895,0.877910447761194
jedit-4.1--PROC.csv,0.831951354339414,0.8137092316196793,0.8032061912658928,0.824212271973466,0.7766721945826423,0.8192371475953566,0.876727473742399,0.8830845771144279,0.876727473742399,0.8880597014925373
jedit-4.2--PROC.csv,0.8118932038834951,0.7578883495145631,0.8161407766990292,0.8070388349514563,0.779126213592233,0.7524271844660195,0.8974514563106797,0.9023058252427184,0.8974514563106797,0.9375
jedit-4.3--PROC.csv,0.8551724137931034,0.6068965517241378,0.6114942528735632,0.8390804597701149,0.596551724137931,0.593103448275862,0.9620689655172412,0.9747126436781608,0.9620689655172412,0.9839080459770116
