,IBC
0,0.9609375
1,0.8330357142857143
2,0.8500881834215168
3,0.8486924034869241
4,0.9595959595959596
5,0.6754079254079254
6,0.7343008497958283
7,0.6148395828357615
8,0.8363821138211381
9,0.7977422222222221
10,0.921315192743764
11,0.9192708333333335
12,0.8354885057471264
13,0.8564179104477612
14,0.8618021006080707
15,0.9186893203883495
16,0.9724137931034482
17,0.9755747126436781
18,0.8883605072463768
19,0.7625640315658313
20,0.8555194805194806
21,0.9702380952380952
22,0.8303191489361702
23,0.8458454810495626
24,0.8439814814814814
25,0.746547314578005
26,0.7975708502024291
