,WPIBC
0,0.9505208333333334
1,0.8633928571428571
2,0.783068783068783
3,0.8439186384391864
4,0.9747474747474747
5,0.6907536907536908
6,0.7572563734687121
7,0.6131677414218614
8,0.8445121951219513
9,0.7937066666666668
10,0.9031746031746031
11,0.9
12,0.8236350574712644
13,0.8226865671641791
14,0.8587617468214482
15,0.899878640776699
16,0.9793103448275863
17,0.9583333333333333
18,0.8881340579710145
19,0.7596566523605149
20,0.8344155844155845
21,0.9702380952380952
22,0.7553191489361702
23,0.8338192419825072
24,0.8023148148148148
25,0.7508951406649617
26,0.8155645524066577
