,IBC
0,0.9739583333333333
1,0.8068376068376069
2,0.9310829817158931
3,0.8741554054054055
4,0.9464285714285714
5,0.6598031598031598
6,0.7693693693693694
7,0.7032246376811594
8,0.8737955435109908
9,0.8141688888888889
10,0.8276643990929706
11,0.9256444150693985
12,0.9056895485466915
13,0.7683933933933934
14,0.8797678275290215
15,0.9675925925925926
16,0.9597701149425286
17,0.9193548387096774
18,0.8051403985507246
19,0.7553878813050903
20,0.8672607879924953
21,0.9592592592592593
22,0.8569078947368421
23,0.867059891107078
24,0.8027079303675049
25,0.864927806241267
26,0.8288349077822762
