,WPIBC
0,0.9765625
1,0.8923076923076922
2,0.9571026722925458
3,0.9070945945945945
4,0.9974489795918368
5,0.6974229474229474
6,0.8122747747747747
7,0.7371376811594204
8,0.8949864498644986
9,0.8445688888888888
10,0.8922902494331066
11,0.9441506939854594
12,0.9211502782931354
13,0.8881381381381381
14,0.9184632393587617
15,0.976010101010101
16,0.9850574712643678
17,0.9306451612903226
18,0.8825860507246377
19,0.7838386635285431
20,0.9301125703564728
21,0.9925925925925927
22,0.8766447368421053
23,0.895644283121597
24,0.8404255319148937
25,0.8851886353050769
26,0.9053081421502475
