,WPBC2
0,0.9557291666666667
1,0.7880341880341879
2,0.9135021097046414
3,0.8754222972972974
4,0.9859693877551021
5,0.6448458948458948
6,0.7529842342342342
7,0.6999637681159421
8,0.8594926227040048
9,0.8135288888888889
10,0.8478458049886621
11,0.8982154659616657
12,0.8676561533704391
13,0.7961711711711712
14,0.8424543946932007
15,0.9427609427609427
16,0.9436781609195402
17,0.879032258064516
18,0.8277853260869564
19,0.7372513729290693
20,0.8583489681050657
21,0.9629629629629629
22,0.8294956140350878
23,0.8579854809437386
24,0.7969052224371374
25,0.8381462505822077
26,0.8526765632028789
