,IBC
0,0.9869791666666667
1,0.9196428571428571
2,0.9153439153439153
3,0.894354503943545
4,0.9932659932659933
5,0.81993006993007
6,0.8086855755435383
7,0.7671761802404268
8,0.8945145133063787
9,0.8727760226139009
10,0.9042283298097251
11,0.9343750000000001
12,0.9479166666666666
13,0.8785074626865672
14,0.9414040906578219
15,0.9429611650485437
16,0.9873563218390804
17,0.978448275862069
18,0.9048913043478262
19,0.8297643559826127
20,0.9437229437229437
21,0.9841269841269842
22,0.9489361702127659
23,0.8629737609329446
24,0.8740740740740741
25,0.9317135549872122
26,0.9462438146648673
