,WPIBC
0,1.0
1,0.9375
2,0.9171075837742505
3,0.8872976338729763
4,0.9932659932659932
5,0.8161098161098161
6,0.8055954088952655
7,0.7604888145848261
8,0.8932170659586024
9,0.8595984369803791
10,0.8928118393234672
11,0.9651041666666667
12,0.9407327586206896
13,0.8928358208955224
14,0.9444444444444444
15,0.9484223300970873
16,0.9885057471264368
17,0.978448275862069
18,0.870697463768116
19,0.827922672157401
20,0.9507575757575757
21,0.992063492063492
22,0.9292553191489362
23,0.8673469387755102
24,0.898611111111111
25,0.9442455242966752
26,0.949842555105713
