,NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM
0,0.6770833333333334,0.7864583333333334,0.6145833333333334,0.8229166666666666,0.8984375,0.7916666666666667
1,0.6803418803418804,0.45726495726495725,0.5854700854700855,0.5025641025641026,0.4982905982905983,0.4683760683760684
2,0.5836849507735583,0.8354430379746836,0.7616033755274262,0.8635724331926863,0.8326300984528833,0.9113924050632911
3,0.8205236486486487,0.8378378378378379,0.7778716216216216,0.8496621621621622,0.8291807432432433,0.8526182432432433
4,0.9770408163265307,0.8584183673469388,0.7461734693877551,0.8112244897959183,0.7244897959183674,0.5841836734693877
5,0.4861434861434861,0.5594405594405594,0.506021756021756,0.5227272727272728,0.570901320901321,0.5395622895622896
6,0.6117680180180181,0.6967905405405405,0.625,0.6622747747747747,0.6913851351351351,0.5938063063063063
7,0.5556521739130434,0.6430434782608695,0.5831521739130435,0.6415217391304348,0.6708333333333333,0.6418840579710144
8,0.7945648900933453,0.8411246612466124,0.774728997289973,0.7724330021077989,0.790575127973502,0.7653568202348691
9,0.7222755555555556,0.7915377777777779,0.7236266666666666,0.7816177777777777,0.75024,0.7703111111111112
10,0.7233560090702947,0.8213151927437642,0.8040816326530612,0.7895691609977324,0.7863945578231293,0.7877551020408163
11,0.8922670191672174,0.8638466622604098,0.8370786516853932,0.8876404494382021,0.8291473892927957,0.5598149372108394
12,0.7232529375386518,0.8453927025355598,0.7965367965367967,0.7711811997526283,0.826530612244898,0.821273964131107
13,0.5765765765765766,0.6524024024024024,0.6471471471471472,0.6321321321321322,0.7165915915915916,0.7147147147147147
14,0.7783305693753455,0.804588170259812,0.8103924820342729,0.8407960199004975,0.7888336097291322,0.8087341072415699
15,0.8089225589225588,0.8939393939393939,0.8623737373737373,0.8737373737373737,0.8257575757575757,0.8821548821548821
16,0.6172413793103447,0.6068965517241379,0.41379310344827586,0.47356321839080456,0.4482758620689655,0.07816091954022988
17,0.7677419354838709,0.8161290322580645,0.5451612903225806,0.8161290322580645,0.7758064516129032,0.832258064516129
18,0.7214673913043479,0.688179347826087,0.589447463768116,0.713088768115942,0.615715579710145,0.7427536231884059
19,0.6649822326826342,0.7122732936452997,0.5955973972033781,0.6960981125109604,0.7015898287876691,0.6873529004568739
20,0.7148217636022514,0.6369606003752346,0.6721388367729831,0.7082551594746718,0.6092870544090057,0.647279549718574
21,0.45185185185185184,0.7074074074074074,0.49999999999999994,0.6814814814814815,0.7185185185185184,0.7703703703703704
22,0.7116228070175439,0.7774122807017544,0.5060307017543859,0.7587719298245613,0.7012061403508771,0.6458333333333333
23,0.6715063520871143,0.7876588021778584,0.7817604355716878,0.7450090744101633,0.6016333938294011,0.7477313974591651
24,0.6392649903288201,0.7292069632495165,0.5464216634429401,0.7292069632495165,0.6895551257253385,0.6992263056092843
25,0.5668374476013041,0.7983232417326501,0.6553330228225431,0.6483465300419191,0.6639496972519794,0.7172799254774103
26,0.6828609986504722,0.7485380116959064,0.691183085919928,0.7503373819163293,0.8191632928475032,0.7336932073774178
