NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM,BBC,IBC,WPBC2,WPIBC
0.6770833333333334,0.8203125,0.6770833333333333,0.8229166666666666,0.8984375,0.7916666666666667,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.984375
0.6803418803418804,0.4726495726495727,0.6008547008547007,0.5025641025641026,0.4982905982905983,0.5316239316239316,0.7897435897435898,0.888888888888889,0.7897435897435898,0.8871794871794871
0.5836849507735583,0.8565400843881856,0.6983122362869199,0.8635724331926863,0.8326300984528833,0.9113924050632912,0.950070323488045,0.9648382559774964,0.950070323488045,0.9690576652601968
0.8205236486486487,0.8342483108108107,0.8201013513513514,0.8496621621621622,0.8291807432432433,0.8526182432432433,0.9007601351351352,0.9102618243243245,0.9007601351351352,0.9119510135135136
0.9770408163265308,0.7767857142857143,0.4540816326530612,0.8112244897959183,0.7244897959183674,0.5841836734693877,0.9910714285714286,0.9910714285714286,0.9910714285714286,0.9910714285714286
0.4861434861434861,0.5675343175343176,0.5309505309505309,0.5227272727272728,0.570901320901321,0.5395622895622896,0.6833074333074334,0.7064232064232064,0.6833074333074334,0.7107614607614607
0.6117680180180181,0.7115427927927928,0.5760135135135136,0.6622747747747747,0.6913851351351351,0.5938063063063063,0.7873310810810811,0.8045608108108109,0.7873310810810811,0.8074887387387387
0.5556521739130434,0.6634057971014493,0.6052536231884058,0.6415217391304348,0.6708333333333333,0.6418840579710144,0.7198913043478261,0.7651086956521738,0.7198913043478261,0.7971739130434782
0.7945648900933453,0.842065642878651,0.6238708220415536,0.7724330021077989,0.790575127973502,0.7653568202348691,0.8653643480879254,0.8865552544414335,0.8653643480879254,0.8862541403191809
0.7222755555555556,0.7749333333333334,0.7523733333333333,0.7816177777777777,0.75024,0.7703111111111112,0.81792,0.8383644444444445,0.81792,0.8379733333333333
0.7233560090702947,0.8281179138321995,0.7639455782312925,0.7895691609977324,0.7863945578231293,0.7877551020408163,0.8691609977324263,0.8925170068027211,0.8691609977324263,0.8950113378684807
0.8922670191672174,0.8426966292134832,0.7448777263714473,0.8876404494382021,0.8291473892927957,0.6014540647719762,0.9289491077329808,0.9438202247191012,0.9289491077329808,0.9319233311302048
0.7232529375386518,0.8354978354978355,0.7863327149041435,0.7711811997526283,0.826530612244898,0.821273964131107,0.906617192331478,0.9304267161410018,0.906617192331478,0.9165120593692022
0.5765765765765766,0.6764264264264265,0.6486486486486486,0.6321321321321322,0.7165915915915916,0.7147147147147147,0.8156906906906907,0.8967717717717717,0.8156906906906907,0.8671171171171171
0.7783305693753455,0.814262023217247,0.7377003869541183,0.8407960199004975,0.7888336097291322,0.8087341072415699,0.8833609729132117,0.9190160309563296,0.8833609729132117,0.9176340519624102
0.8089225589225588,0.8846801346801346,0.8164983164983166,0.8737373737373737,0.8257575757575757,0.8821548821548821,0.9562289562289562,0.9612794612794612,0.9562289562289562,0.9646464646464646
0.6172413793103447,0.7195402298850575,0.4827586206896552,0.4735632183908045,0.4482758620689655,0.0781609195402298,0.9735632183908044,0.9896551724137932,0.9735632183908044,0.9942528735632185
0.7677419354838709,0.7838709677419355,0.5306451612903225,0.8161290322580645,0.7758064516129032,0.832258064516129,0.9290322580645162,0.964516129032258,0.9290322580645162,0.964516129032258
0.7214673913043479,0.6684782608695652,0.5478940217391304,0.713088768115942,0.615715579710145,0.7427536231884059,0.8346920289855073,0.8723958333333334,0.8346920289855073,0.8653759057971014
0.6649822326826342,0.7099197009552818,0.6640707923762057,0.6960981125109604,0.7015898287876691,0.6873529004568739,0.7597489501130646,0.7829041487839771,0.7597489501130646,0.7744819788638148
0.7148217636022514,0.6838649155722326,0.5525328330206378,0.7082551594746718,0.6092870544090057,0.647279549718574,0.8977485928705441,0.9652908067542214,0.8977485928705441,0.9535647279549718
0.4518518518518518,0.7222222222222222,0.3555555555555555,0.6814814814814815,0.7185185185185184,0.7703703703703704,0.9629629629629628,0.9962962962962962,0.9629629629629628,0.9888888888888888
0.7116228070175439,0.7719298245614035,0.6765350877192983,0.7587719298245613,0.7012061403508771,0.6458333333333333,0.856359649122807,0.8859649122807017,0.856359649122807,0.9391447368421052
0.6715063520871143,0.7949183303085299,0.6311252268602541,0.7450090744101633,0.6016333938294011,0.7477313974591651,0.8579854809437386,0.897005444646098,0.8579854809437386,0.8938294010889292
0.6392649903288201,0.7379110251450677,0.5889748549323017,0.7292069632495165,0.6895551257253385,0.7030947775628626,0.8143133462282398,0.8636363636363638,0.8143133462282398,0.864119922630561
0.5668374476013041,0.783884489986027,0.7035398230088494,0.6483465300419191,0.6639496972519794,0.7172799254774103,0.8707498835584536,0.8875174662319516,0.8707498835584536,0.8954354913833256
0.6828609986504722,0.755285650022492,0.7285200179937024,0.7503373819163293,0.8191632928475032,0.7336932073774178,0.8621232568600989,0.8850652271704904,0.8621232568600989,0.8760683760683761
