,IBC
0,0.9453125
1,0.9285714285714285
2,0.873015873015873
3,0.8738065587380657
4,0.9764309764309764
5,0.8826081326081325
6,0.904149652356252
7,0.9162487063131916
8,0.9134632792227385
9,0.8690347522447622
10,0.9173361522198732
11,0.9515625000000001
12,0.9791666666666667
13,0.9167164179104478
14,0.9016030956329464
15,0.9726941747572816
16,0.9781609195402299
17,0.9770114942528736
18,0.9136096014492754
19,0.8529855868222375
20,0.9496753246753247
21,0.9821428571428571
22,0.9297872340425533
23,0.9300291545189505
24,0.9185185185185185
25,0.9728900255754476
26,0.959289248762933
