,WPIBC
0,0.9348958333333334
1,0.90625
2,0.8015873015873015
3,0.8210875882108759
4,0.9696969696969697
5,0.8494560994560995
6,0.870819997792738
7,0.8975400047766897
8,0.8899583609920947
9,0.8277352843365481
10,0.8923890063424946
11,0.9057291666666666
12,0.9662356321839081
13,0.8904477611940299
14,0.8770038695411829
15,0.9702669902912622
16,0.9057471264367816
17,0.9267241379310344
18,0.8541666666666667
19,0.82300388927019
20,0.9155844155844156
21,0.9444444444444444
22,0.8702127659574468
23,0.8954081632653061
24,0.8837962962962964
25,0.9437340153452686
26,0.9331983805668017
