,IBC
0,0.96875
1,0.8142857142857143
2,0.8509700176366843
3,0.804483188044832
4,0.8198653198653199
5,0.842916342916343
6,0.8354486259794726
7,0.8926438977788393
8,0.8952688431597369
9,0.8484161955437314
10,0.8771670190274842
11,0.8395833333333332
12,0.951867816091954
13,0.8820895522388059
14,0.8372028745163074
15,0.9532766990291262
16,0.9149425287356322
17,0.9482758620689655
18,0.8085371376811594
19,0.801372683596431
20,0.8982683982683982
21,0.9464285714285714
22,0.8744680851063831
23,0.9285714285714286
24,0.8273148148148148
25,0.9158567774936062
26,0.9201529464687359
