,NaiveBayes,RandomForest,DecisionTree,LogisticRegression,KNN,SVM,BBC,IBC,WPBC2,WPIBC
ant-1.3--CK_NET.csv,0.75,0.8229166666666666,0.6770833333333334,0.8697916666666666,0.7890625,0.9270833333333331,0.9713541666666666,0.9713541666666666,0.9713541666666666,0.9869791666666666
ant-1.4--CK_NET.csv,0.7089285714285715,0.8589285714285715,0.6660714285714286,0.7428571428571429,0.7107142857142856,0.6,0.8937499999999999,0.91875,0.8937499999999999,0.9205357142857142
ant-1.5--CK_NET.csv,0.63668430335097,0.6631393298059964,0.6507936507936508,0.6225749559082893,0.6878306878306879,0.7195767195767195,0.855379188712522,0.8924162257495591,0.855379188712522,0.8897707231040565
ant-1.6--CK_NET.csv,0.6774595267745953,0.8219178082191781,0.7382731423827315,0.7592361975923619,0.7046492320464923,0.7563304275633043,0.850145288501453,0.8845994188459944,0.850145288501453,0.8758821087588211
camel-1.0--CK_NET.csv,0.7306397306397306,0.6565656565656566,0.6144781144781144,0.7272727272727272,0.6734006734006734,0.6363636363636364,0.8754208754208754,0.9562289562289564,0.8754208754208754,0.9696969696969696
camel-1.2--CK_NET.csv,0.7087542087542088,0.8258870758870759,0.797915047915048,0.7767417767417768,0.7815980315980318,0.7634032634032635,0.8674566174566174,0.8899248899248899,0.8674566174566174,0.8934861434861435
camel-1.4--CK_NET.csv,0.7483169628076372,0.8279991170952433,0.7567597395430967,0.7666924180554023,0.7788875400066217,0.757532281205165,0.884560203068094,0.9262222712724864,0.884560203068094,0.9152411433616598
camel-1.6--CK_NET.csv,0.8020858211925802,0.8766021813549877,0.8011304832417802,0.8450760289785846,0.8477828198391847,0.820316853753682,0.9058196003502904,0.9232147122044424,0.9058196003502904,0.9225778202372422
Eclipse_JDT_Core--CK_NET.csv,0.7939472572566532,0.8692897230100778,0.7370406131193048,0.8184780640878644,0.7994689517832358,0.8292197211996861,0.8973206203608713,0.9135537988051414,0.8973206203608713,0.9113511556333352
Eclipse_PDE_UI--CK_NET.csv,0.7200282673761224,0.8367559028932491,0.6976845693382108,0.7763551712670436,0.7130445626870635,0.7463834386431659,0.8671849018955771,0.8851845693382109,0.8671849018955771,0.889611739275025
Equinox_Framework--CK_NET.csv,0.7940803382663847,0.8120507399577168,0.7150105708245243,0.8097251585623678,0.7494714587737843,0.7767441860465115,0.8746300211416491,0.9243128964059196,0.8746300211416491,0.9023255813953488
ivy-2.0--CK_NET.csv,0.7749999999999999,0.8291666666666667,0.7859375,0.78125,0.7348958333333333,0.6479166666666667,0.8994791666666666,0.9552083333333332,0.8994791666666666,0.953125
jedit-3.2--CK_NET.csv,0.810344827586207,0.9389367816091954,0.884698275862069,0.9245689655172412,0.9335488505747128,0.9216954022988506,0.96875,0.9748563218390804,0.96875,0.975933908045977
jedit-4.0--CK_NET.csv,0.7782089552238806,0.833134328358209,0.8158208955223881,0.7952238805970149,0.8340298507462687,0.8244776119402984,0.8994029850746268,0.9119402985074628,0.8994029850746268,0.9119402985074626
jedit-4.1--CK_NET.csv,0.7741846323935876,0.831951354339414,0.798783858485351,0.7998894416804865,0.8178551686014373,0.7716970702045329,0.886677722498618,0.8999447208402432,0.886677722498618,0.8996683250414593
jedit-4.2--CK_NET.csv,0.8932038834951456,0.9150485436893204,0.7682038834951457,0.9283980582524272,0.93628640776699,0.8992718446601942,0.9599514563106796,0.9739077669902912,0.9599514563106796,0.9702669902912622
jedit-4.3--CK_NET.csv,0.8482758620689654,0.6655172413793103,0.4896551724137931,0.8022988505747127,0.6459770114942528,0.4942528735632183,0.9241379310344828,0.9770114942528736,0.9241379310344828,0.9850574712643678
